"","ID","SITE_ID","Precip_pt_201301","Precip_pt_201302","Precip_pt_201303","Precip_pt_201304","Precip_pt_201305","Precip_pt_201306","Precip_pt_201307","Precip_pt_201308","Precip_pt_201309","Precip_pt_201310","Precip_pt_201311","Precip_pt_201312","Precip_pt_201401","Precip_pt_201402","Precip_pt_201403","Precip_pt_201404","Precip_pt_201405","Precip_pt_201406","Precip_pt_201407","Precip_pt_201408","Precip_pt_201409","Precip_pt_201410","Precip_pt_201411","Precip_pt_201412","Precip_pt_201501","Precip_pt_201502","Precip_pt_201503","Precip_pt_201504","Precip_pt_201505","Precip_pt_201506","Precip_pt_201507","Precip_pt_201508","Precip_pt_201509","Precip_pt_201510","Precip_pt_201511","Precip_pt_201512","Precip_pt_201601","Precip_pt_201602","Precip_pt_201603","Precip_pt_201604","Precip_pt_201605","Precip_pt_201606","Precip_pt_201607","Precip_pt_201608","Precip_pt_201609","Precip_pt_201610","Precip_pt_201611","Precip_pt_201612","Precip_pt_201701","Precip_pt_201702","Precip_pt_201703","Precip_pt_201704","Precip_pt_201705","Precip_pt_201706","Precip_pt_201707","Precip_pt_201708","Precip_pt_201709","Precip_pt_201710","Precip_pt_201711","Precip_pt_201712","Precip_pt_201801","Precip_pt_201802","Precip_pt_201803","Precip_pt_201804","Precip_pt_201805","Precip_pt_201806","Precip_pt_201807","Precip_pt_201808","Precip_pt_201809","Precip_pt_201810","Precip_pt_201811","Precip_pt_201812","Precip_pt_201901","Precip_pt_201902","Precip_pt_201903","Precip_pt_201904","Precip_pt_201905","Precip_pt_201906","Precip_pt_201907","Precip_pt_201908","Precip_pt_201909","Precip_pt_201910","Precip_pt_201911","Precip_pt_201912"
"1",1,"Ambakoana",0.465461850166321,0.613511085510254,0.260080307722092,0.0333609953522682,0.0548995994031429,0.0562240667641163,0,0.0583534128963947,0,0.126666665077209,0.3691286444664,0.622610449790955,0.449799209833145,0.486577779054642,0.243453815579414,0.0158506222069263,0.015180722810328,0.106124997138977,0.283975899219513,0,0.0282157678157091,0.129558235406876,0.404688805341721,0.743614435195923,0.477751016616821,0.951911091804504,0.379437744617462,0.0536440685391426,0.094176709651947,0.0727615058422089,0.022891566157341,0.144016057252884,0.0135269705206156,0.0692369490861893,0.26012447476387,0.427670687437057,0.377871483564377,0.407381981611252,0.409395158290863,0.0234854761511087,0.0863052234053612,0.230414941906929,0.022891566157341,0.0145381521433592,0.0140248965471983,0.4077108502388,0.174232363700867,0.0922489911317825,0.0818072259426117,0.310711115598679,0.686385571956635,0.214066386222839,0.0189558230340481,0.0961410775780678,0.302208840847015,0.0478313267230988,0.0620331950485706,0.139236956834793,0.334024906158447,0.648313224315643,0.653775095939636,0.653466641902924,0.425927430391312,0.0654771775007248,0.0343548394739628,0,0.360722899436951,0.0329795926809311,0,0.173534139990807,0.219751045107841,0.247871488332748,0.518674671649933,0.472666680812836,0.540241956710815,0.195228219032288,0.0338554233312607,0.161470592021942,0.0894377455115318,0.100160643458366,0.302541673183441,0.13429719209671,0.371208339929581,0.421646595001221
"2",2,"AngavoBe",0.330240964889526,0.453511118888855,0.218112453818321,0.0220331940799952,0.0404417663812637,0,0,0,0.0418257266283035,0.102610446512699,0.257717847824097,0.53136545419693,0.42594376206398,0.482088893651962,0.256345391273499,0,0.00349397584795952,0,0.108995981514454,0,0.00867219921201468,0.0775903612375259,0.253983408212662,0.595421671867371,0.440401613712311,0.763288915157318,0.18859438598156,0.0169198308140039,0.142048195004463,0.00539748929440975,0,0.0334136560559273,0.0120331952348351,0.0348192788660526,0.116473026573658,0.357831329107285,0.313895583152771,0.345193147659302,0.271169364452362,0.00282157678157091,0.00522088352590799,0.0309958513826132,0,0,0.00933609995990992,0.156345382332802,0.122904561460018,0.0518875494599342,0.0846586376428604,0.421644449234009,0.458273082971573,0.0970539450645447,0,0,0.155220881104469,0,0.021576764062047,0.0357429720461369,0.145269706845284,0.339477926492691,0.466506034135818,0.46511110663414,0.315685480833054,0.0459751039743423,0.022741936147213,0,0.0235742963850498,0,0,0.0613253004848957,0.0790871381759644,0.24867470562458,0.50180721282959,0.345422238111496,0.361250013113022,0.0885892137885094,0.00823293160647154,0.0884873941540718,0,0.011967871338129,0.128166675567627,0.0765863433480263,0.218625009059906,0.452489972114563
"3",3,"AngavoKely",0.330240964889526,0.453511118888855,0.218112453818321,0.0220331940799952,0.0404417663812637,0,0,0,0.0418257266283035,0.102610446512699,0.257717847824097,0.53136545419693,0.42594376206398,0.482088893651962,0.256345391273499,0,0.00349397584795952,0,0.108995981514454,0,0.00867219921201468,0.0775903612375259,0.253983408212662,0.595421671867371,0.440401613712311,0.763288915157318,0.18859438598156,0.0169198308140039,0.142048195004463,0.00539748929440975,0,0.0334136560559273,0.0120331952348351,0.0348192788660526,0.116473026573658,0.357831329107285,0.313895583152771,0.345193147659302,0.271169364452362,0.00282157678157091,0.00522088352590799,0.0309958513826132,0,0,0.00933609995990992,0.156345382332802,0.122904561460018,0.0518875494599342,0.0846586376428604,0.421644449234009,0.458273082971573,0.0970539450645447,0,0,0.155220881104469,0,0.021576764062047,0.0357429720461369,0.145269706845284,0.339477926492691,0.466506034135818,0.46511110663414,0.315685480833054,0.0459751039743423,0.022741936147213,0,0.0235742963850498,0,0,0.0613253004848957,0.0790871381759644,0.24867470562458,0.50180721282959,0.345422238111496,0.361250013113022,0.0885892137885094,0.00823293160647154,0.0884873941540718,0,0.011967871338129,0.128166675567627,0.0765863433480263,0.218625009059906,0.452489972114563
"4",4,"Ankarana_Canyon",0.39112451672554,0.309688895940781,0.104939758777618,0.263070523738861,0.00120481930207461,0.00838174298405647,0.0119277108460665,0,0.00423236517235637,0.0271485932171345,0.155145227909088,0.509518086910248,0.332771092653275,0.54102224111557,0.340963840484619,0.0109128635376692,0.00594377517700195,0.00491666654124856,0.0218072291463614,0.00417670654132962,0.00829875469207764,0.0218145158141851,0.118215769529343,0.254899591207504,0.480722904205322,0.341422230005264,0.160963848233223,0.0573305077850819,0.0301204826682806,0.0228033475577831,0.020602410659194,0.0242971889674664,0.014149378053844,0.0103614460676908,0.199917003512383,0.528955817222595,0.537108421325684,0.574120163917542,0.285927414894104,0.0482572615146637,0.00212851399555802,0.0240663904696703,0.0107630519196391,0.00650602439418435,0.00174273853190243,0.00405622506514192,0.0173443984240294,0.0409236960113049,0.299718886613846,0.407955557107925,0.461767077445984,0.0408298745751381,0.0209638569504023,0.0151037340983748,0.0236144587397575,0.0104016065597534,0.00219916994683444,0.00931726861745119,0.287095427513123,0.226787149906158,0.465943783521652,0.456800013780594,1.00620973110199,0.066431537270546,0.0134939756244421,0.00539419054985046,0.0219678711146116,0.0242682918906212,0.0317012444138527,0.00911646615713835,0.171037346124649,0.574939787387848,0.475983947515488,0.569822192192078,0.461935490369797,0.269709527492523,0.00943775102496147,0.0273529402911663,0.0197188761085272,0.0575903616845608,0.0121666667982936,0.0110843377187848,0.100292891263962,0.690481901168823
"5",5,"Ankarana_Cathedral",0.39112451672554,0.309688895940781,0.104939758777618,0.263070523738861,0.00120481930207461,0.00838174298405647,0.0119277108460665,0,0.00423236517235637,0.0271485932171345,0.155145227909088,0.509518086910248,0.332771092653275,0.54102224111557,0.340963840484619,0.0109128635376692,0.00594377517700195,0.00491666654124856,0.0218072291463614,0.00417670654132962,0.00829875469207764,0.0218145158141851,0.118215769529343,0.254899591207504,0.480722904205322,0.341422230005264,0.160963848233223,0.0573305077850819,0.0301204826682806,0.0228033475577831,0.020602410659194,0.0242971889674664,0.014149378053844,0.0103614460676908,0.199917003512383,0.528955817222595,0.537108421325684,0.574120163917542,0.285927414894104,0.0482572615146637,0.00212851399555802,0.0240663904696703,0.0107630519196391,0.00650602439418435,0.00174273853190243,0.00405622506514192,0.0173443984240294,0.0409236960113049,0.299718886613846,0.407955557107925,0.461767077445984,0.0408298745751381,0.0209638569504023,0.0151037340983748,0.0236144587397575,0.0104016065597534,0.00219916994683444,0.00931726861745119,0.287095427513123,0.226787149906158,0.465943783521652,0.456800013780594,1.00620973110199,0.066431537270546,0.0134939756244421,0.00539419054985046,0.0219678711146116,0.0242682918906212,0.0317012444138527,0.00911646615713835,0.171037346124649,0.574939787387848,0.475983947515488,0.569822192192078,0.461935490369797,0.269709527492523,0.00943775102496147,0.0273529402911663,0.0197188761085272,0.0575903616845608,0.0121666667982936,0.0110843377187848,0.100292891263962,0.690481901168823
"6",6,"Ankarana_Chauves_Souris",0.39112451672554,0.309688895940781,0.104939758777618,0.263070523738861,0.00120481930207461,0.00838174298405647,0.0119277108460665,0,0.00423236517235637,0.0271485932171345,0.155145227909088,0.509518086910248,0.332771092653275,0.54102224111557,0.340963840484619,0.0109128635376692,0.00594377517700195,0.00491666654124856,0.0218072291463614,0.00417670654132962,0.00829875469207764,0.0218145158141851,0.118215769529343,0.254899591207504,0.480722904205322,0.341422230005264,0.160963848233223,0.0573305077850819,0.0301204826682806,0.0228033475577831,0.020602410659194,0.0242971889674664,0.014149378053844,0.0103614460676908,0.199917003512383,0.528955817222595,0.537108421325684,0.574120163917542,0.285927414894104,0.0482572615146637,0.00212851399555802,0.0240663904696703,0.0107630519196391,0.00650602439418435,0.00174273853190243,0.00405622506514192,0.0173443984240294,0.0409236960113049,0.299718886613846,0.407955557107925,0.461767077445984,0.0408298745751381,0.0209638569504023,0.0151037340983748,0.0236144587397575,0.0104016065597534,0.00219916994683444,0.00931726861745119,0.287095427513123,0.226787149906158,0.465943783521652,0.456800013780594,1.00620973110199,0.066431537270546,0.0134939756244421,0.00539419054985046,0.0219678711146116,0.0242682918906212,0.0317012444138527,0.00911646615713835,0.171037346124649,0.574939787387848,0.475983947515488,0.569822192192078,0.461935490369797,0.269709527492523,0.00943775102496147,0.0273529402911663,0.0197188761085272,0.0575903616845608,0.0121666667982936,0.0110843377187848,0.100292891263962,0.690481901168823
"7",7,"Lakato",0.521325290203094,0.73253333568573,0.17297188937664,0.0194190870970488,0.0492771081626415,0.0487966798245907,0,0.0638554245233536,0,0.0732128471136093,0.287800818681717,0.461726903915405,0.43293172121048,0.497155547142029,0.223975896835327,0.0066390042193234,0,0.0394166670739651,0.314658641815186,0,0.0110373450443149,0.0876706838607788,0.336970955133438,0.555020093917847,0.631686747074127,0.865555584430695,0.431767076253891,0.0245338976383209,0.118433736264706,0.0594560690224171,0.0315662659704685,0.0988755002617836,0,0.0171084329485893,0.230456426739693,0.346706837415695,0.341807216405869,0.463304728269577,0.374314516782761,0.0461825728416443,0.0345783121883869,0.120165973901749,0.0165461841970682,0,0,0.16184738278389,0.0684232339262962,0.0471485927700996,0.0302409641444683,0.321822226047516,0.724216878414154,0.290414929389954,0,0.139419093728065,0.235421687364578,0.0201204810291529,0.0391286313533783,0.0567469857633114,0.457302898168564,0.476546168327332,0.647831320762634,0.544711112976074,0.465725809335709,0.158921167254448,0.0227822586894035,0.0229460578411818,0.193815261125565,0.0253061223775148,0,0.092730924487114,0.135103732347488,0.111606426537037,0.400200814008713,0.407333344221115,0.438346773386002,0.0883402451872826,0.0645381510257721,0.204495802521706,0.0622088350355625,0.0425702817738056,0.0358333326876163,0.028835341334343,0.41479167342186,0.554498016834259
"8",8,"Mahabo",0.375020086765289,0.257200002670288,0.0150200799107552,0,0,0,0,0,0,0.0383935756981373,0.0307468883693218,0.0295180715620518,0.746224880218506,0.200622215867043,0.201445788145065,0.0375933609902859,0,0,0.00658634537830949,0,0,0.00136546185240149,0.00514522846788168,0.0403212830424309,0.758353412151337,0.898533344268799,0.2914859354496,0,0,0,0,0.00558232935145497,0,0.00991967879235744,0.00626556016504765,0.108433738350868,0.117309235036373,0.121330469846725,0.201612904667854,0.0203319508582354,0,0.0146058090031147,0.00951807200908661,0,0,0.0244176704436541,0.028630705550313,0.0634136572480202,0.207068279385567,0.264044433832169,0.0869076326489449,0.0313692949712276,0,0,0.0208433736115694,0,0.00124481332022697,0,0.0076763485558331,0.0392771065235138,0.205381527543068,0.191644445061684,0.0387096777558327,0.105643153190613,0.00245967740193009,0.00643153488636017,0,0,0.0095850620418787,0.00172690767794847,0.0175933614373207,0.091566264629364,0.289437741041183,0.318444430828094,0.0577822588384151,0.00248962640762329,0,0.0465966388583183,0.0181927718222141,0.00514056207612157,0,0,0.0638333335518837,0.0871084332466125
"9",9,"Mahialambo",0.340361446142197,0.587511122226715,0.44088351726532,0,0.01991967856884,0.0369294621050358,0,0,0,0.0695983916521072,0.293651461601257,0.337831318378448,0.295421689748764,0.41897776722908,0.254417657852173,0.00348547706380486,0.0117670688778162,0.0528750009834766,0.287710845470428,0.0184337347745895,0,0.207028105854988,0.284688800573349,0.62064254283905,0.366947799921036,0.750800013542175,0.317590355873108,0.025466101244092,0.0563855431973934,0.0812552273273468,0.0351807214319706,0.145903617143631,0.0119917020201683,0.0329317264258862,0.182655602693558,0.508795201778412,0.328473895788193,0.477639496326447,0.430524200201035,0,0.0571485944092274,0.212863072752953,0.0678313225507736,0.0211646594107151,0.0180912874639034,0.437871485948563,0.228506222367287,0.117188759148121,0.131927713751793,0.355555564165115,0.668554246425629,0.142365142703056,0.0171887557953596,0.0605394169688225,0.189799204468727,0.0171887557953596,0.0960580930113792,0.117911651730537,0.382655590772629,0.444457828998566,0.435381531715393,0.482844442129135,0.211854830384254,0.0947717875242233,0.0382258072495461,0,0.367269068956375,0.017020408064127,0.0147717837244272,0.333092361688614,0.222448125481606,0.229236945509911,0.315261036157608,0.372977793216705,0.563266158103943,0.172614097595215,0.0302008036524057,0.146722689270973,0.0870682746171951,0.0980722904205322,0.132541671395302,0.116827309131622,0.289458334445953,0.198755025863647
"10",10,"Makira",0.532971858978271,0.58160001039505,0.1430923640728,0.0855186730623245,0.0184337347745895,0.044232364743948,0,0.0250602401793003,0.0125311203300953,0.196987956762314,0.316058099269867,0.067269079387188,0.61839359998703,0.615422248840332,0.273052215576172,0.0524481311440468,0.0216064248234034,0.109499998390675,0.143935739994049,0.0371485948562622,0.0141908712685108,0.0965322554111481,0.0675518661737442,0.477670699357986,0.414216876029968,0.635466694831848,0.492008030414581,0.0617721527814865,0.122289158403873,0.0855230167508125,0.1006024107337,0.187228918075562,0.0591701231896877,0.0832931771874428,0.158921167254448,0.369277119636536,0.456506013870239,0.379012882709503,0.514354825019836,0.118506222963333,0.0277108438313007,0.17539419233799,0.0959036126732826,0.015180722810328,0,0.0534939765930176,0.0465145222842693,0.0961847379803658,0.17032128572464,0.530622243881226,1.13269078731537,0.319128632545471,0.0999598428606987,0.139626547694206,0.146787151694298,0.0117670688778162,0,0.0594377517700195,0.363817423582077,0.332771092653275,0.471606433391571,0.780044436454773,0.682500004768372,0.48987552523613,0.0324096381664276,0.0141908712685108,0.387791156768799,0.0616260170936584,0.0680912882089615,0.168955817818642,0.164107888936996,0.297670692205429,0.626305222511292,0.353733330965042,0.508387088775635,0.307593375444412,0.136586338281631,0.108151264488697,0.15321284532547,0.180843368172646,0.0689166709780693,0.0504417680203915,0.436874985694885,0.759076297283173
"11",11,"Mangarivotra",0.347389549016953,0.692311108112335,0.276265054941177,0.00705394195392728,0.0321285128593445,0.0414107888936996,0,0.0145381521433592,0,0.134377509355545,0.368298768997192,0.610441744327545,0.404618471860886,0.520133316516876,0.261485934257507,0,0.0125702815130353,0.0376249998807907,0.296947777271271,0.0168674699962139,0.0282157678157091,0.131847396492958,0.281452268362045,0.665341377258301,0.449759036302567,0.912266671657562,0.353614449501038,0.0485169477760792,0.0779116451740265,0.0839748978614807,0.0727309212088585,0.183092370629311,0,0.0404016077518463,0.208464726805687,0.618955850601196,0.327108442783356,0.399914175271988,0.323306441307068,0,0.048955824226141,0.232655599713326,0.0801606401801109,0,0.0180912874639034,0.412409633398056,0.225684657692909,0.134899601340294,0.144779115915298,0.298755556344986,0.641606450080872,0.212282165884972,0,0.0774688795208931,0.195461854338646,0.0167469885200262,0.106721997261047,0.1454216837883,0.328215777873993,0.586827337741852,0.597349405288696,0.621466636657715,0.304919362068176,0.0464315339922905,0.0270967744290829,0,0.380883544683456,0.0182448979467154,0.0110788382589817,0.328152596950531,0.274979263544083,0.215220883488655,0.435502022504807,0.513599991798401,0.504637122154236,0.150995850563049,0.012931726872921,0.148655459284782,0.0981124490499496,0.0643373504281044,0.295666664838791,0.111204817891121,0.34799998998642,0.24337349832058
"12",12,"Maromizaha",0.533534109592438,0.870088875293732,0.199879512190819,0.0235684644430876,0.0689558237791061,0.0689626559615135,0,0.0615662634372711,0.0215352699160576,0.137550204992294,0.251618266105652,0.546064257621765,0.450722903013229,0.434222221374512,0.225060239434242,0.00697095412760973,0.0190763045102358,0.0870416685938835,0.390682727098465,0,0.0167219918221235,0.148955821990967,0.472365140914917,0.767871499061584,0.470883548259735,0.889688909053802,0.461485952138901,0.0219915248453617,0.11803212761879,0.124393306672573,0.0192369483411312,0.13662651181221,0,0.0262249000370502,0.138921156525612,0.280642569065094,0.250200808048248,0.439012885093689,0.386975795030594,0.0411203317344189,0.0371485948562622,0.153112038969994,0.0556626506149769,0,0,0.165903612971306,0.112780079245567,0.0273092370480299,0.0251405630260706,0.338177770376205,0.82188755273819,0.207344397902489,0,0.121244810521603,0.324658632278442,0.032851405441761,0.0715352669358253,0.0597991980612278,0.447178423404694,0.329036146402359,0.655461847782135,0.601822197437286,0.541330635547638,0.112987548112869,0.0235080644488335,0.0154771786183119,0.391606420278549,0.0174693893641233,0,0.259076297283173,0.17946058511734,0.0993975922465324,0.414377510547638,0.51128888130188,0.397903233766556,0.0853941887617111,0.0650200769305229,0.17021007835865,0.0715662613511086,0.0974698811769485,0.150916665792465,0.0399999991059303,0.35300001502037,0.476787149906158
"13",13,"Marotsipohy",0.347389549016953,0.692311108112335,0.276265054941177,0.00705394195392728,0.0321285128593445,0.0414107888936996,0,0.0145381521433592,0,0.134377509355545,0.368298768997192,0.610441744327545,0.404618471860886,0.520133316516876,0.261485934257507,0,0.0125702815130353,0.0376249998807907,0.296947777271271,0.0168674699962139,0.0282157678157091,0.131847396492958,0.281452268362045,0.665341377258301,0.449759036302567,0.912266671657562,0.353614449501038,0.0485169477760792,0.0779116451740265,0.0839748978614807,0.0727309212088585,0.183092370629311,0,0.0404016077518463,0.208464726805687,0.618955850601196,0.327108442783356,0.399914175271988,0.323306441307068,0,0.048955824226141,0.232655599713326,0.0801606401801109,0,0.0180912874639034,0.412409633398056,0.225684657692909,0.134899601340294,0.144779115915298,0.298755556344986,0.641606450080872,0.212282165884972,0,0.0774688795208931,0.195461854338646,0.0167469885200262,0.106721997261047,0.1454216837883,0.328215777873993,0.586827337741852,0.597349405288696,0.621466636657715,0.304919362068176,0.0464315339922905,0.0270967744290829,0,0.380883544683456,0.0182448979467154,0.0110788382589817,0.328152596950531,0.274979263544083,0.215220883488655,0.435502022504807,0.513599991798401,0.504637122154236,0.150995850563049,0.012931726872921,0.148655459284782,0.0981124490499496,0.0643373504281044,0.295666664838791,0.111204817891121,0.34799998998642,0.24337349832058
"14",14,"Marovitsika",0.534698784351349,0.568044424057007,0.212008029222488,0.05427385866642,0.0757028087973595,0.0887966826558113,0,0.0730923712253571,0.0265560168772936,0.105100400745869,0.337800830602646,0.700481951236725,0.572891592979431,0.500755548477173,0.306184738874435,0.00348547706380486,0.0108433738350868,0.103333331644535,0.277429729700089,0,0.0264315344393253,0.242248997092247,0.440663903951645,0.820160627365112,0.456144571304321,0.949688911437988,0.303012043237686,0.0220338981598616,0.200562253594398,0.115523010492325,0.022891566157341,0.129116460680962,0.0333609953522682,0.0579116456210613,0.187012448906898,0.472208827733994,0.364257037639618,0.435579419136047,0.384919345378876,0.0170539412647486,0.0422891564667225,0.199917003512383,0.0602409616112709,0,0,0.219518065452576,0.171867221593857,0.0542570278048515,0.058152612298727,0.361333340406418,0.741807222366333,0.226639002561569,0,0.115228220820427,0.326345384120941,0.0486746989190578,0.0973029062151909,0.105020076036453,0.432614088058472,0.603895604610443,0.599518060684204,0.562622249126434,0.602177441120148,0.0691701248288155,0.0539112910628319,0.0170539431273937,0.255060255527496,0.0351020395755768,0.0140248965471983,0.0965060219168663,0.131286308169365,0.224377512931824,0.489759027957916,0.46564444899559,0.519838690757751,0.14012448489666,0.0731325298547745,0.204075634479523,0.0639759078621864,0.0810441747307777,0.211500003933907,0.149839356541634,0.348374992609024,0.607469856739044
